id,article_id,question,answers,is_possible,plausible_answers,source_article_ids,qa_type
50356_4,50356,Phản ứng và cảm xúc của những khách hàng trung thành với Mazda3 trước nguy cơ xe bị khai tử là gì?,,False,Nhiều khách hàng cảm thấy thất vọng và tiếc nuối vì Mazda3 từng là biểu tượng cảm giác lái; Họ lo ngại về việc mất đi tinh thần Zoom-Zoom đặc trưng,,
50356_5,50356,Giá bán dự kiến của Mazda 3e thế hệ mới khi ra mắt thị trường là bao nhiêu?,,False,Giá có thể tương đương các mẫu sedan cỡ nhỏ điện khác trên thị trường; Mức giá chưa được công bố do thông tin vẫn ở dạng suy đoán,,
148770_1,148770,Dự án Da Nang Downtown được khởi công vào thời điểm nào và ở đâu?,"Sáng 19/8 tại TP Đà Nẵng; Ngày 19/8 trên khu đất Công viên Châu Á (cũ), phường Hòa Cường",True,,,
148770_2,148770,Tòa tháp điểm nhấn của dự án cao bao nhiêu và xếp thứ mấy ở Việt Nam khi hoàn thành?,"Tòa tháp 69 tầng, cao 408m, là công trình cao thứ hai Việt Nam, chỉ sau Landmark 81 (TPHCM)",True,,,
148770_3,148770,Tổng vốn đầu tư và quy mô diện tích của dự án Da Nang Downtown là bao nhiêu?,"Tổng vốn đầu tư gần 79.790 tỷ đồng, quy mô hơn 76,9 ha",True,,,
148770_4,148770,Dự kiến khi nào dự án Da Nang Downtown sẽ hoàn thành và đi vào hoạt động?,,False,Dự kiến hoàn thành sau vài năm xây dựng; Khoảng năm 2030,,
148770_5,148770,Phản ứng và cảm xúc của người dân Đà Nẵng đối với việc khởi công siêu dự án này như thế nào?,,False,Người dân tỏ ra phấn khởi và kỳ vọng vào sự phát triển của thành phố; Người dân mong chờ dự án mang lại nhiều cơ hội việc làm,,
95886_1,95886,Chương trình tư vấn truyền hình trực tuyến 'Chọn ngành học cho tương lai' do đơn vị nào tổ chức và diễn ra vào ngày nào?,"Báo Thanh Niên tổ chức, diễn ra ngày 18.4; Do Báo Thanh Niên tổ chức hôm 18.4",True,,,
95886_2,95886,"Theo tiến sĩ Võ Thanh Hải, ba yếu tố cần cân bằng khi chọn ngành học là gì?","Sự yêu thích đối với ngành, khả năng và tố chất phù hợp, và nhu cầu nhân lực của xã hội đối với ngành đó",True,,,
95886_3,95886,Tiến sĩ Hải khuyên thí sinh nên làm gì nếu ngành học yêu thích có điểm chuẩn quá cao?,"Đăng ký cùng ngành học đó tại nhiều trường ĐH khác có mức điểm trúng tuyển khác nhau; Có thể chọn một ngành học gần, cùng lĩnh vực nhưng có điểm chuẩn thấp hơn nếu quá yêu thích trường có điểm chuẩn cao",True,,,
95886_4,95886,Học sinh Dương Minh Hải cảm thấy lo lắng và thất vọng như thế nào khi biết ngành mình thích không phải là xu hướng?,,False,Có thể em cảm thấy băn khoăn và lo lắng về cơ hội việc làm tương lai; Em có thể cảm thấy phân vân giữa đam mê và xu hướng thị trường,,
95886_5,95886,"Sau chương trình tư vấn, Dương Minh Hải đã quyết định đăng ký xét tuyển vào ngành và trường nào?",,False,Có thể em quyết định theo đuổi ngành quản lý tài nguyên và môi trường; Em có thể đăng ký ngành yêu thích tại nhiều trường khác nhau theo lời khuyên của chuyên gia,,
106745_1,106745,"Tính đến hết năm 2024, cả nước có bao nhiêu hộ kinh doanh, cá nhân kinh doanh?","3,6 triệu hộ kinh doanh, cá nhân kinh doanh",True,,,
106745_2,106745,Hộ kinh doanh có doanh thu cao nhất trong năm 2024 hoạt động trong lĩnh vực nào và đạt doanh thu bao nhiêu?,"Hộ kinh doanh bán lẻ thủy sản tươi sống tại địa bàn Chi cục Thuế khu vực XI (Hà Tĩnh, Quảng Bình, Quảng Trị), đạt doanh thu gần 560 tỉ đồng",True,,,
106745_3,106745,Mức thuế khoán trung bình và mức thuế kê khai trung bình của các hộ kinh doanh cả nước là bao nhiêu?,"Thuế khoán trung bình 686.000 đồng/tháng/hộ; thuế kê khai trung bình 3,29 triệu đồng/tháng/hộ",True,,,
106745_4,106745,Chủ hộ kinh doanh bán lẻ thủy sản tươi sống có doanh thu gần 560 tỉ đồng cảm thấy thế nào về việc phải chuyển sang mô hình doanh nghiệp?,,False,Có thể lo ngại về thủ tục và chi phí khi chuyển đổi; Có thể hài lòng vì được hưởng ưu đãi thuế và vay vốn,,
106745_5,106745,Cơ quan thuế dự kiến áp dụng biện pháp xử lý cụ thể nào đối với 653 hộ nộp thuế khoán đã đủ điều kiện chuyển sang kê khai?,,False,Có thể yêu cầu các hộ này chuyển sang phương pháp kê khai; Có thể truy thu thuế đối với phần doanh thu vượt ngưỡng,,
90345_1,90345,Hoa hậu H'Hen Niê đảm nhận vị trí nào trong show thời trang của Kiên Vũ?,Vị trí vedette cho bộ sưu tập Nguyệt Hồi; Diễn vedette,True,,,
90345_2,90345,Bộ sưu tập Nguyệt Hồi của nhà thiết kế Kiên Vũ gồm bao nhiêu thiết kế?,30 thiết kế dạ hội và vest,True,,,
90345_3,90345,Fashion show Tinh hoa cố đô diễn ra ở đâu và vào thời gian nào?,Diễn ra tại Hoa Lư (Ninh Bình) vào ngày 9.9,True,,,
90345_4,90345,Cảm xúc của Hoa hậu H'Hen Niê khi nhận lời làm vedette cho show diễn này là gì?,,False,Cô cảm thấy vui và vinh dự khi được tin tưởng giao vị trí vedette; Cô háo hức chuẩn bị cho show diễn,,
90345_5,90345,Show diễn Tinh hoa cố đô đã nhận được phản hồi như thế nào từ khán giả sau khi kết thúc?,,False,Show diễn nhận được nhiều lời khen ngợi từ khán giả; Khán giả đánh giá cao hiệu ứng sân khấu và các thiết kế,,
225322_1,225322,HLV Philippe Troussier có thể chưa triệu tập những cầu thủ nào đang thi đấu ở nước ngoài trong đợt tập trung này?,"Quang Hải (Pháp), Công Phượng (Nhật Bản) và Văn Toàn (Hàn Quốc)",True,,,
225322_2,225322,"Tại sao Quang Hải, Công Phượng và Văn Toàn gần như chắc chắn không được CLB chủ quản cho về nước?",Vì đợt tập trung của tuyển Việt Nam không theo lịch FIFA Days (20 đến 28/3),True,,,
225322_3,225322,Tuyển Việt Nam dự kiến hội quân trong khoảng thời gian nào và có bao nhiêu cầu thủ được triệu tập?,"Hội quân từ ngày 8/3 đến 12/3, dự kiến khoảng 28 cầu thủ",True,,,
225322_4,225322,Quang Hải cảm thấy thế nào khi phải xin xuống đá ở giải hạng Năm nước Pháp?,,False,Có thể cảm thấy thất vọng và lo lắng về phong độ; Có thể buồn vì không cạnh tranh được vị trí ở Pau,,
225322_5,225322,Kết quả cuối cùng của chuyến tập huấn và thi đấu giao hữu tại UAE của U23 Việt Nam là gì?,,False,Có thể U23 Việt Nam đạt kết quả tốt để chuẩn bị cho SEA Games 32; Bài báo chưa đề cập vì sự việc chưa diễn ra,,
114604_1,114604,"Theo thống kê của WHO, khoảng bao nhiêu phần trăm người lớn từ 18 tuổi trở lên trên toàn thế giới bị béo phì vào năm 2022?",Khoảng 16%; 16% người lớn từ 18 tuổi trở lên,True,,,
114604_2,114604,"Tỷ lệ thừa cân, béo phì ở trẻ em lứa tuổi học đường 5-19 tại Việt Nam thay đổi như thế nào từ năm 2010 đến năm 2020?","Tăng gấp đôi, từ 8,5% lên 19%; Từ 8,5% năm 2010 lên 19% năm 2020",True,,,
114604_3,114604,STADA Pymepharco thuộc tập đoàn dược phẩm của quốc gia nào?,Đức; Tập đoàn dược phẩm hàng đầu Đức STADA,True,,,
114604_4,114604,Chương trình hợp tác giữa Long Châu và STADA Pymepharco đã tiếp cận được bao nhiêu người dân tính đến thời điểm hiện tại?,,False,Hàng nghìn người dân trên cả nước; Bài báo không nêu con số cụ thể về số người được tiếp cận,,
114604_5,114604,Người dân tham gia chương trình cảm thấy như thế nào sau khi được tư vấn về chỉ số BMI?,,False,Họ cảm thấy yên tâm và hiểu rõ hơn về tình trạng sức khỏe của mình; Bài báo không mô tả cảm xúc của người dân tham gia,,
160104_1,160104,Kiều Anh đang được chú ý với vai diễn nào trong phim Gia đình mình vui bất thình lình?,"Vai Phương - nàng dâu cả; Phương, nàng dâu cả trong phim",True,,,
160104_2,160104,Vai diễn nào khiến Kiều Anh cảm thấy tiếc nuối nhất và vì sao?,"Vai Nguyệt trong Hồ sơ cá sấu, vì có quá nhiều thứ mới mẻ sau nhiều năm không đóng phim, phim lấy 200% sức lực và nếu được làm lại cô sẽ diễn tốt hơn",True,,,
160104_3,160104,Kiều Anh chia sẻ về các vai diễn của mình trong chương trình nào và phát sóng khi nào?,"Chương trình Chuyển động 24h trên VTV1, trưa 15/4",True,,,
160104_4,160104,Khán giả đã phản ứng như thế nào với vai Phương của Kiều Anh sau khi phim phát sóng?,,False,Khán giả yêu thích và đánh giá cao vai diễn của cô; Vai diễn nhận được nhiều phản hồi tích cực từ người xem,,
160104_5,160104,Kiều Anh dự định sẽ nhận thêm những dự án phim nào trong tương lai sau Gia đình mình vui bất thình lình?,,False,Cô muốn tiếp tục thử sức với nhiều dạng vai khác nhau; Kiều Anh có thể nhận thêm các vai trái chất để trải nghiệm,,
253647_1,253647,Chiếc Mercedes-Benz C180 trong bài được chào bán với giá bao nhiêu?,66 triệu đồng,True,,,
253647_2,253647,Chiếc Mercedes-Benz C180 này thuộc phiên bản nào và được sản xuất năm bao nhiêu?,"Phiên bản Kompressor, sản xuất năm 2003",True,,,
253647_3,253647,Mức khấu hao của chiếc xe sau 22 năm sử dụng là bao nhiêu?,"Khoảng 96,3%, tương đương giảm khoảng 1,734 tỷ đồng",True,,,
253647_4,253647,Người bán chiếc xe cảm thấy thế nào khi phải bán chiếc Mercedes với giá quá thấp?,,False,Có thể cảm thấy tiếc nuối vì giá trị xe giảm mạnh; Người bán chấp nhận thực tế khấu hao của xe cũ,,
253647_5,253647,Ai sẽ là người mua chiếc xe này và họ dự định sử dụng nó cho mục đích gì?,,False,Có thể là người yêu thích xe sang cũ muốn trải nghiệm với chi phí thấp; Người chơi xe cổ hoặc sưu tầm,,
64976_1,64976,Hội thảo được nhắc đến trong bài báo có tên là gì?,Phát triển hệ sinh thái Drone/UAV thông minh trong giáo dục đào tạo và công nghiệp,True,,,
64976_2,64976,Những doanh nghiệp khởi nghiệp sáng tạo nào tại Khu Công nghệ cao đã phát triển vươn tầm thế giới?,Gremsy và Realtime Robotics,True,,,
64976_3,64976,Mục tiêu của hội thảo về hệ sinh thái Drone/UAV là gì?,"Xây dựng hệ sinh thái đào tạo Drone/UAV thông minh gắn với nhu cầu thực tiễn, thúc đẩy đổi mới giáo dục, phát triển nguồn nhân lực công nghệ cao, tăng cường hợp tác liên ngành trong nghiên cứu, đào tạo và chuyển giao công nghệ",True,,,
64976_4,64976,Tổng kinh phí đầu tư cụ thể cho các chương trình đào tạo Drone/UAV tại TP.HCM là bao nhiêu?,,False,Hàng trăm tỷ đồng từ ngân sách và doanh nghiệp; Bài báo không nêu con số kinh phí cụ thể,,
64976_5,64976,Cảm xúc của các đại diện trường đại học khi tham gia thảo luận tại hội thảo như thế nào?,,False,Họ cảm thấy phấn khởi và lạc quan về tiềm năng phát triển; Họ tỏ ra hào hứng với định hướng hợp tác nhà trường - doanh nghiệp,,
44651_1,44651,Lãnh tụ Cuba Fidel Castro đã thăm vùng giải phóng Quảng Trị vào thời điểm nào?,Chiều 15-9-1973; Năm 1973,True,,,
44651_2,44651,Câu nói nổi tiếng nào của Fidel Castro được nhắc đến trong bài báo thể hiện tình cảm dành cho Việt Nam?,"Vì Việt Nam, Cuba sẵn sàng hiến dâng máu của mình",True,,,
44651_3,44651,"Sau chuyến thăm, Fidel Castro đã hỗ trợ Việt Nam bằng những công trình cụ thể nào?","Xây tặng khách sạn Thắng Lợi (hồ Tây, Hà Nội), xây đường cao tốc Xuân Mai, trại bò giống Ba Vì, Xí nghiệp gà Lương Mỹ; Xây dựng bệnh viện Việt Nam - Cuba tại Đồng Hới (Quảng Bình) năm 1974",True,,,
44651_4,44651,Fidel Castro cảm thấy thế nào trong suốt hành trình di chuyển qua các vùng còn nguy hiểm bom mìn ở Quảng Trị?,,False,Ông có thể cảm thấy bình tĩnh và quyết tâm; Có lẽ ông cảm thấy xúc động và lo lắng cho người dân,,
44651_5,44651,Cô gái Quảng Trị bị thương do bom bi sau khi được cứu sống đã có cuộc sống ra sao về sau?,,False,Có thể cô đã hồi phục và tiếp tục cuộc sống bình thường; Có lẽ cô trở thành nhân chứng cho tình hữu nghị Việt Nam - Cuba,,
246182_1,246182,"Phó Thủ tướng nào đã có mặt tại hiện trường vụ lật tàu để chỉ đạo công tác tìm kiếm, cứu hộ?",Phó Thủ tướng Trần Hồng Hà,True,,,
246182_2,246182,"Tính đến 21h30, lực lượng cứu nạn cứu hộ đã tìm thấy bao nhiêu thi thể và cứu sống được bao nhiêu người?",Tìm thấy 34 thi thể và cứu sống được 10 người,True,,,
246182_3,246182,Bệnh viện Bãi Cháy đã tiếp nhận cấp cứu bệnh nhân nào trong vụ lật tàu tính đến 19h?,"1 bệnh nhi, bé trai 10 tuổi trong tình trạng tỉnh táo nhưng lo lắng, có nhiều vết xây xát",True,,,
246182_4,246182,Nguyên nhân nào khiến chiếc tàu du lịch bị lật trên vịnh Hạ Long?,,False,"Có thể do thời tiết xấu, biển động và mưa to; Có thể do sự cố kỹ thuật của tàu",,
246182_5,246182,Cảm xúc của thân nhân các nạn nhân tại hiện trường vụ lật tàu như thế nào?,,False,Có thể họ vô cùng lo lắng và đau buồn khi chờ tin người thân; Có thể họ hoảng loạn và mong ngóng kết quả cứu hộ,,
157600_1,157600,Ai là đạo diễn của bộ phim truyền hình 'Đi về phía lửa'?,Đạo diễn Trần Thanh Huy,True,,,
157600_2,157600,Bộ phim 'Đi về phía lửa' gồm bao nhiêu tập?,10 tập,True,,,
157600_3,157600,Đoàn làm phim nhận được sự hỗ trợ và giám sát của đơn vị nào để quay các cảnh cháy nổ chân thực?,"Phòng cảnh sát Phòng cháy, chữa cháy và cứu nạn, cứu hộ thành phố Đà Nẵng",True,,,
157600_4,157600,Cảm xúc của các diễn viên khi lần đầu đối diện với lửa thật trên trường quay là gì?,,False,Họ cảm thấy lo lắng và hồi hộp; Các diễn viên có thể vừa sợ hãi vừa phấn khích,,
157600_5,157600,Bộ phim 'Đi về phía lửa' đạt được rating bao nhiêu sau khi phát sóng?,,False,Bộ phim đạt rating cao và được khán giả đón nhận; Phim nằm trong top phim truyền hình ăn khách,,
56336_1,56336,Alphabet đã sa thải bao nhiêu nhân viên theo thông báo trong bài?,12.000 nhân viên; Khoảng 6% lực lượng lao động của Google,True,,,
56336_2,56336,Ai là người tuyên bố chịu trách nhiệm hoàn toàn về quyết định sa thải của Alphabet?,CEO Alphabet Sundar Pichai,True,,,
56336_3,56336,"Lợi nhuận của Alphabet đã giảm bao nhiêu trong quý trước, dẫn đến quyết định cắt giảm chi phí?",Lợi nhuận giảm 27% trong quý trước,True,,,
56336_4,56336,Sundar Pichai cảm thấy như thế nào về mặt cá nhân trong những ngày trước khi đưa ra thông báo sa thải?,,False,Ông cảm thấy căng thẳng và áp lực; Ông có thể đã trải qua nhiều đêm mất ngủ vì lo lắng,,
56336_5,56336,Những nhân viên bị sa thải sẽ tìm được việc làm mới trong bao lâu sau khi rời Alphabet?,,False,Trong vài tháng nhờ dịch vụ giới thiệu việc làm; Khoảng 3-6 tháng tùy vào thị trường lao động,,
5446_1,5446,Trường Đại học CMC thành lập khoa nào và bắt đầu tuyển sinh từ năm nào?,"Khoa Vi Điện tử và Viễn thông, tuyển sinh từ năm 2024",True,,,
5446_2,5446,Định hướng đào tạo chính của Khoa Vi Điện tử và Viễn Thông là gì?,Thiết kế vi mạch bán dẫn (IC Design),True,,,
5446_3,5446,Chương trình đào tạo của khoa được thiết kế đáp ứng những tiêu chuẩn nào?,Tiêu chuẩn của Hiệp hội Máy tính Hoa Kỳ (ACM) và Hội đồng kiểm định các chương trình đào tạo kỹ thuật - công nghệ của Mỹ (ABET),True,,,
5446_4,5446,Học phí dự kiến của ngành Công nghệ Điện tử - Viễn thông tại Trường Đại học CMC là bao nhiêu?,,False,Khoảng vài chục triệu đồng mỗi năm; Mức học phí tương đương các ngành công nghệ cao khác của trường,,
5446_5,5446,Ông Nguyễn Trung Chính cảm thấy thế nào sau cuộc gặp với lãnh đạo Tập đoàn NVIDIA?,,False,Ông cảm thấy lạc quan và kỳ vọng vào sự hợp tác chiến lược; Ông hài lòng với kết quả cuộc gặp,,
16546_1,16546,Ba thành viên nào của nhóm EXO đã tiến hành hành động pháp lý liên quan đến hợp đồng với SM Entertainment?,"Baekhyun, Xiumin, Chen",True,,,
16546_2,16546,"Theo công ty luật LIN, thời hạn hợp đồng độc quyền mà SM Entertainment đã buộc các nghệ sĩ ký là bao lâu?","Tổng cộng 12-13 năm, và gần đây yêu cầu gia hạn sớm để đẩy lên ít nhất 17-18 năm",True,,,
16546_3,16546,SM Entertainment đã phản hồi như thế nào trước hành động pháp lý của ba nghệ sĩ?,"SM tuyên bố rằng 3 nghệ sĩ đã bị xúi giục bởi các thế lực bên ngoài để thực hiện các hành vi bất hợp pháp bằng cách bỏ qua hợp đồng độc quyền đã ký, và họ sẽ không dung thứ động thái này",True,,,
16546_4,16546,"Baekhyun, Xiumin và Chen cảm thấy thế nào về mặt cá nhân khi quyết định kiện công ty chủ quản của mình?",,False,Có thể họ cảm thấy thất vọng và lo lắng nhưng quyết tâm bảo vệ quyền lợi của mình; Họ có thể cảm thấy buồn vì phải đối đầu với công ty đã gắn bó nhiều năm,,
16546_5,16546,Kết quả cuối cùng của tranh chấp pháp lý giữa ba thành viên EXO và SM Entertainment là gì?,,False,Hai bên có thể đạt được thỏa thuận hòa giải; Tòa án có thể tuyên hợp đồng vô hiệu một phần,,
cross_0_1,153358; 150395; 149039,"Trong các sự kiện liên quan đến đất đai tại Bà Rịa - Vũng Tàu được đề cập (đấu giá khu đất Cụm 5, vụ đấu giá khu đất tại Phước Hải, và khởi công dự án khu đô thị đường 3 tháng 2), nhân vật lãnh đạo nào của tỉnh xuất hiện trong nhiều bài, và vai trò của ông trong từng sự kiện là gì?","Ông Nguyễn Văn Thọ, Chủ tịch UBND tỉnh Bà Rịa - Vũng Tàu, xuất hiện trong cả bài 153358 và bài 149039. Trong vụ đấu giá khu đất Cụm 5 (bài 153358), ông đề nghị Sở TN&MT phối hợp cùng Sở Tài chính, Sở Tư pháp rà soát các quy định pháp luật liên quan và phân rõ nhiệm vụ từng cơ quan trong việc triển khai kế hoạch bán đấu giá. Trong lễ khởi công dự án khu đô thị đường 3 tháng 2 của Sun Group (bài 149039), ông phát biểu về ý nghĩa của dự án, đề nghị Sun Group khẩn trương triển khai đúng quy định và cam kết chính quyền sẽ đồng hành, hỗ trợ tháo gỡ khó khăn, đẩy nhanh thủ tục hành chính.",True,,153358; 149039,cross-article
cross_0_2,153358; 150395; 149039,"So sánh hiệu quả tài chính thực tế (số tiền thu về ngân sách trên mỗi m2) giữa vụ đấu giá khu đất Cụm 5 ở TP.Vũng Tàu và vụ đấu giá khu đất ở Phước Hải mà Công ty Tài Tiến trúng, để xác định vụ nào mang lại giá trị cao hơn cho ngân sách nhà nước?",,False,"Không thể so sánh hiệu quả tài chính thực tế đầy đủ vì khu đất Cụm 5 (bài 153358) mới chỉ ở giai đoạn lập phương án đấu giá với giá khởi điểm đề xuất khoảng 2.264 tỷ đồng cho 27.643m2, chưa có kết quả trúng đấu giá thực tế; trong khi khu đất Phước Hải (bài 150395) đã trúng đấu giá ở mức 1,5 triệu đồng/m2 (115 tỷ đồng cho 73.842m2). Tuy nhiên, nếu chỉ ước tính sơ bộ theo giá khởi điểm, đơn giá Cụm 5 (khoảng hơn 80 triệu đồng/m2) cao hơn rất nhiều so với Phước Hải, phản ánh sự khác biệt về vị trí và loại đất.",153358; 150395,cross-article
cross_1_1,152445; 152975; 180,So sánh tiến độ thực hiện chỉ tiêu nhà ở xã hội được Chính phủ giao giữa tỉnh Đồng Nai và tỉnh Lâm Đồng theo đề án '1 triệu căn nhà ở xã hội'?,"Đồng Nai được giao chỉ tiêu 22.500 căn và đặt mục tiêu giai đoạn 2021–2025 hoàn thành ít nhất 10.000 căn, dự kiến đạt được 13.139 căn (vượt mục tiêu giai đoạn). Trong khi đó, Lâm Đồng được giao chỉ tiêu hoàn thành 2.200 căn đến năm 2030, nhưng từ 2021 đến nay mới chỉ hoàn thành 99 căn, đạt khoảng 4,5% so với chỉ tiêu Chính phủ giao. Như vậy Đồng Nai có tiến độ tốt và quy mô lớn hơn nhiều, còn Lâm Đồng triển khai rất chậm và còn cách rất xa chỉ tiêu.",True,,152445; 180,cross-article
cross_1_2,152445; 152975; 180,"Tổng hợp từ ba bài báo, đâu là điểm nghẽn chung khiến việc triển khai dự án nhà ở xã hội bị chậm tại Đồng Nai, TP.Thủ Đức (TP.HCM) và Đà Lạt (Lâm Đồng)?","Điểm nghẽn chung được nêu rõ ở TP.Thủ Đức và Đà Lạt là khâu thủ tục pháp lý/đầu tư bị kéo dài và vướng mắc trong công tác bồi thường, giải phóng mặt bằng. TP.Thủ Đức cho rằng nguyên nhân chậm là do hoàn thiện thủ tục đầu tư bị kéo dài, trong đó có bồi thường, giải phóng mặt bằng; Đà Lạt nêu thực trạng '4 không' gồm không có quy hoạch 1/500, không có dự án được phê duyệt chủ trương đầu tư, chưa đền bù giải phóng mặt bằng và nhiều địa điểm không có đường vào. Ở Đồng Nai, Sở Xây dựng cũng phải đề xuất chỉ đạo đẩy nhanh các thủ tục để sớm khởi công, cho thấy thủ tục là vấn đề chung. Như vậy, điểm nghẽn chung là thủ tục pháp lý/đầu tư chậm và vướng giải phóng mặt bằng.",True,,152445; 152975; 180,cross-article
cross_2_1,79055; 78537; 78844,Hai sự kiện DIFF 2023 ở Đà Nẵng và đường hoa Nguyễn Huệ Tết 2025 có điểm chung gì về mô hình tổ chức và vai trò của doanh nghiệp tư nhân?,"Cả hai sự kiện đều được tổ chức theo mô hình xã hội hóa, do UBND/cơ quan nhà nước chỉ đạo nhưng giao cho doanh nghiệp tư nhân làm đơn vị thực hiện: DIFF 2023 do Sun Group (Công ty CP Tập đoàn Mặt Trời) thực hiện dưới sự chỉ đạo của UBND TP.Đà Nẵng và điều hành của Sở VH-TT; còn đường hoa Nguyễn Huệ Tết 2025 do Saigontourist Group chủ trì tổ chức thực hiện. Điểm chung là sự kiện văn hóa - du lịch quy mô lớn được đầu tư, tổ chức bài bản bởi doanh nghiệp, qua đó tạo sản phẩm du lịch đặc sắc và thúc đẩy điểm đến.",True,,78537; 78844,cross-article
